"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-26 11:51:00",60,35.4,39.5,42.2,24.5,78,1003.3,183,0.182,2,628,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 11:52:00",79,NA,NA,NA,24.6,78,1003.3,183,0.182,2,614,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 11:53:00",81,NA,NA,NA,24.6,78,1003.3,183,0.182,2,599,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 11:54:00",80,NA,NA,NA,24.6,78,1003.3,183,0.182,2,603,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 11:55:00",80,NA,NA,NA,24.6,78,1003.3,183,0.182,2,601,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 11:56:00",82,NA,NA,NA,24.6,78,1003.3,183,0.182,2,590,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 11:57:00",83,NA,NA,NA,24.6,78,1003.3,183,0.182,2,584,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 11:58:00",83,NA,NA,NA,24.6,78,1003.3,183,0.182,2,580,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 11:59:00",83,NA,NA,NA,24.6,78,1003.3,183,0.182,2,576,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:00:00",83,NA,NA,NA,24.6,78,1003.3,183,0.182,2,563,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:01:00",83,NA,NA,NA,24.6,78,1003.4,183,0.182,2,557,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:02:00",83,NA,NA,NA,24.6,78,1003.4,183,0.182,2,550,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:03:00",83,NA,NA,NA,24.6,78,1003.4,183,0.182,2,547,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:04:00",83,NA,NA,NA,24.6,78,1003.4,183,0.182,2,545,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:05:00",83,NA,NA,NA,24.6,78,1003.4,183,0.182,2,541,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:06:00",59,37.1,40.1,41.3,24.6,79,1003.4,180,0.178,2,528,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:07:00",83,NA,NA,NA,24.6,79,1003.4,180,0.178,2,511,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:08:00",83,NA,NA,NA,24.6,79,1003.4,180,0.178,2,504,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:09:00",83,NA,NA,NA,24.6,79,1003.4,180,0.178,2,504,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:10:00",83,NA,NA,NA,24.6,79,1003.4,180,0.178,2,505,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:11:00",83,NA,NA,NA,24.6,79,1003.4,180,0.178,2,515,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:12:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,522,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:13:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,529,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:14:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,527,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:15:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,530,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:16:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,537,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:17:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,544,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:18:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,551,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:19:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,546,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:20:00",83,NA,NA,NA,24.6,78,1003.4,180,0.178,2,547,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:21:00",59,36.2,39.9,42,24.6,79,1003.4,181,0.178,2,558,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:22:00",83,NA,NA,NA,24.6,79,1003.4,181,0.18,2,574,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:23:00",83,NA,NA,NA,24.6,79,1003.5,181,0.18,2,576,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:24:00",83,NA,NA,NA,24.6,79,1003.5,181,0.18,2,582,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:25:00",81,NA,NA,NA,24.6,79,1003.5,181,0.18,2,595,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:26:00",79,NA,NA,NA,24.6,78,1003.6,181,0.18,2,613,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:27:00",80,NA,NA,NA,24.6,78,1003.6,181,0.18,2,603,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:28:00",82,NA,NA,NA,24.6,78,1003.6,181,0.18,2,591,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:29:00",81,NA,NA,NA,24.6,78,1003.6,181,0.18,2,599,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:30:00",81,NA,NA,NA,24.6,78,1003.6,181,0.18,2,596,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:31:00",81,NA,NA,NA,24.6,78,1003.6,181,0.18,2,595,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:32:00",83,NA,NA,NA,24.6,78,1003.6,181,0.18,2,572,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:33:00",83,NA,NA,NA,24.6,78,1003.6,181,0.18,2,572,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:34:00",83,NA,NA,NA,24.6,78,1003.6,181,0.18,2,574,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:35:00",83,NA,NA,NA,24.6,78,1003.6,181,0.18,2,575,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:36:00",59,36.2,41.3,45,24.5,79,1003.6,179,0.177,2,573,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:37:00",82,NA,NA,NA,24.6,79,1003.7,179,0.177,2,589,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:38:00",83,NA,NA,NA,24.6,79,1003.7,179,0.177,2,577,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:39:00",83,NA,NA,NA,24.6,79,1003.7,179,0.177,2,584,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:40:00",82,NA,NA,NA,24.6,78,1003.7,179,0.177,2,592,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:41:00",82,NA,NA,NA,24.6,78,1003.7,179,0.177,2,589,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:42:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,574,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:43:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,571,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:44:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,549,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:45:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,542,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:46:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,532,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:47:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,524,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:48:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,523,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:49:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,515,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:50:00",83,NA,NA,NA,24.6,78,1003.7,179,0.177,2,507,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:51:00",59,35.8,39,40.5,24.6,78,1003.8,168,0.164,2,502,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:52:00",84,NA,NA,NA,24.6,79,1003.8,168,0.164,2,497,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:53:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,502,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:54:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,514,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 12:55:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,513,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:56:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,528,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:57:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,519,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:58:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,516,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 12:59:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,513,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:00:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,507,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:01:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,507,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:02:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,507,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:03:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,510,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:04:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,484,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:05:00",84,NA,NA,NA,24.6,78,1003.8,168,0.164,2,481,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:06:00",59,37,39.6,40.1,24.5,78,1003.8,155,0.15,2,457,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:07:00",85,NA,NA,NA,24.6,78,1003.9,155,0.15,2,444,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:08:00",85,NA,NA,NA,24.6,78,1003.9,155,0.15,2,439,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:09:00",85,NA,NA,NA,24.6,78,1003.9,155,0.15,2,444,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:10:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,444,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:11:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,447,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:12:00",85,NA,NA,NA,24.5,78,1003.8,155,0.15,2,450,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:13:00",85,NA,NA,NA,24.5,78,1003.8,155,0.15,2,451,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:14:00",85,NA,NA,NA,24.5,78,1003.8,155,0.15,2,435,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:15:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,422,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:16:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,409,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:17:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,418,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:18:00",85,NA,NA,NA,24.6,78,1003.8,155,0.15,2,436,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:19:00",85,NA,NA,NA,24.6,78,1003.9,155,0.15,2,436,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:20:00",85,NA,NA,NA,24.6,77,1003.9,155,0.15,2,432,NA,NA,NA,NA,68,FALSE,FALSE,FALSE
"2026-02-26 13:21:00",58,37.5,40.7,41.9,24.5,78,1003.9,151,0.145,2,432,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:22:00",86,NA,NA,NA,24.5,78,1003.9,151,0.145,2,438,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:23:00",86,NA,NA,NA,24.5,78,1004,151,0.145,2,437,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:24:00",86,NA,NA,NA,24.5,78,1004,151,0.145,2,427,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:25:00",86,NA,NA,NA,24.5,78,1004.1,151,0.145,2,409,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:26:00",86,NA,NA,NA,24.5,78,1004.1,151,0.145,2,414,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:27:00",86,NA,NA,NA,24.5,78,1004.1,151,0.145,2,407,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:28:00",86,NA,NA,NA,24.5,78,1004,151,0.145,2,400,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:29:00",86,NA,NA,NA,24.5,78,1004,151,0.145,2,400,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:30:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,400,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:31:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,399,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:32:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:33:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,398,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:34:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:35:00",86,NA,NA,NA,24.5,77,1004,151,0.145,2,392,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:36:00",60,35,38.6,40.6,24.5,78,1004,145,0.139,2,398,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:37:00",86,NA,NA,NA,24.5,78,1004,145,0.139,2,395,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:38:00",86,NA,NA,NA,24.5,78,1004,145,0.139,2,392,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:39:00",86,NA,NA,NA,24.5,78,1004,145,0.139,2,392,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:40:00",86,NA,NA,NA,24.5,78,1004,145,0.139,2,405,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:41:00",86,NA,NA,NA,24.5,78,1004,145,0.139,2,407,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:42:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,394,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:43:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,392,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:44:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:45:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,391,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:46:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,394,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:47:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,393,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:48:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:49:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:50:00",86,NA,NA,NA,24.5,77,1004,145,0.139,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:51:00",58,37.7,41.2,42.9,24.5,78,1004,140,0.134,2,396,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:52:00",87,NA,NA,NA,24.5,78,1004,140,0.134,2,394,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:53:00",87,NA,NA,NA,24.5,78,1004.1,140,0.134,2,395,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:54:00",87,NA,NA,NA,24.5,78,1004.1,140,0.134,2,404,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 13:55:00",87,NA,NA,NA,24.5,77,1004.1,140,0.134,2,408,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:56:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,408,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:57:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:58:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,393,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 13:59:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,391,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:00:00",87,NA,NA,NA,24.5,77,1004.1,140,0.134,2,392,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:01:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,391,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:02:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:03:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:04:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:05:00",87,NA,NA,NA,24.5,77,1004,140,0.134,2,394,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:06:00",62,33.4,35.4,35.4,24.4,77,1004,137,0.13,2,393,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:07:00",87,NA,NA,NA,24.5,78,1004,137,0.13,2,396,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:08:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,403,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:09:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,401,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:10:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,407,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:11:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,402,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:12:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,405,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:13:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,402,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:14:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,394,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:15:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,399,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:16:00",87,NA,NA,NA,24.5,77,1004,137,0.13,2,403,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:17:00",87,NA,NA,NA,24.5,77,1004.1,137,0.13,2,407,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:18:00",87,NA,NA,NA,24.5,77,1004.1,137,0.13,2,396,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:19:00",87,NA,NA,NA,24.5,77,1004.1,137,0.13,2,397,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:20:00",87,NA,NA,NA,24.5,77,1004.1,137,0.13,2,403,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:21:00",63,32.3,35.3,36.9,24.4,77,1004.1,133,0.126,2,395,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:22:00",87,NA,NA,NA,24.5,78,1004.1,133,0.126,2,392,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:23:00",87,NA,NA,NA,24.5,77,1004.1,133,0.126,2,397,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:24:00",87,NA,NA,NA,24.5,77,1004.1,133,0.126,2,402,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:25:00",87,NA,NA,NA,24.5,77,1004.1,133,0.126,2,394,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:26:00",87,NA,NA,NA,24.4,77,1004.1,133,0.126,2,392,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:27:00",87,NA,NA,NA,24.4,77,1004.1,133,0.126,2,392,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:28:00",87,NA,NA,NA,24.4,77,1004.1,133,0.126,2,393,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:29:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,395,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:30:00",87,NA,NA,NA,24.4,77,1004.2,133,0.126,2,396,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:31:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,426,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:32:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,429,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:33:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,426,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:34:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,413,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:35:00",87,NA,NA,NA,24.5,77,1004.2,133,0.126,2,415,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:36:00",59,36.9,40.2,41.8,24.4,77,1004.2,134,0.126,2,423,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:37:00",87,NA,NA,NA,24.4,77,1004.2,134,0.127,2,441,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:38:00",87,NA,NA,NA,24.4,77,1004.2,134,0.127,2,464,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:39:00",87,NA,NA,NA,24.4,77,1004.2,134,0.127,2,475,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:40:00",87,NA,NA,NA,24.4,77,1004.2,134,0.127,2,480,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:41:00",87,NA,NA,NA,24.4,77,1004.2,134,0.127,2,484,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:42:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,488,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:43:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,489,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:44:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,502,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:45:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,502,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:46:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,515,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:47:00",87,NA,NA,NA,24.4,77,1004.3,134,0.127,2,528,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:48:00",86,NA,NA,NA,24.4,77,1004.3,134,0.127,2,545,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:49:00",85,NA,NA,NA,24.4,77,1004.3,134,0.127,2,553,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:50:00",85,NA,NA,NA,24.4,77,1004.3,134,0.127,2,559,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
"2026-02-26 14:51:00",65,29.7,33.7,36.6,24.4,78,1004.4,142,0.135,2,590,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:52:00",79,NA,NA,NA,24.4,78,1004.4,142,0.136,2,620,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:53:00",77,NA,NA,NA,24.4,78,1004.4,142,0.136,2,657,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:54:00",76,NA,NA,NA,24.4,78,1004.4,142,0.136,2,679,NA,NA,NA,NA,66,FALSE,FALSE,FALSE
"2026-02-26 14:55:00",75,NA,NA,NA,24.4,78,1004.4,142,0.136,2,697,NA,NA,NA,NA,67,FALSE,FALSE,FALSE
